candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-27 13:25:00+00:00,2025-01-27 13:55:00+00:00,long,110.52,110.02,-0.45240680419833534,-0.5724068041983353,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-27 13:25:00+00:00,2025-01-27 13:55:00+00:00,long,100730.0,100440.0,-0.28789834210265486,-0.40789834210265485,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-01-27 13:25:00+00:00,2025-01-27 13:55:00+00:00,long,4.547,4.505,-0.9236859467780967,-1.0436859467780968,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-02 13:25:00+00:00,2025-02-02 13:55:00+00:00,long,115.16,116.69,1.3285863146925925,1.2085863146925924,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:25:00+00:00,2025-02-04 13:55:00+00:00,long,0.4808,0.473,-1.6222961730449348,-1.742296173044935,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:25:00+00:00,2025-02-04 13:55:00+00:00,long,3.531,3.485,-1.3027470971396227,-1.4227470971396228,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:25:00+00:00,2025-02-04 13:55:00+00:00,long,4.848,4.795,-1.093234323432346,-1.2132343234323462,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:25:00+00:00,2025-02-04 13:55:00+00:00,long,0.22451,0.22274,-0.788383590931363,-0.908383590931363,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:25:00+00:00,2025-02-04 13:55:00+00:00,long,2818.39,2794.67,-0.8416152484219674,-0.9616152484219674,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:25:00+00:00,2025-02-04 13:55:00+00:00,long,1.1134,1.095,-1.6525956529549135,-1.7725956529549136,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:25:00+00:00,2025-02-04 13:55:00+00:00,long,27.058,26.697,-1.3341710399881745,-1.4541710399881747,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 13:30:00+00:00,2025-02-04 14:00:00+00:00,long,6.2291,6.1812,-0.7689714404970238,-0.8889714404970238,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 14:30:00+00:00,2025-02-04 15:00:00+00:00,long,20.768,20.595,-0.8330123266564016,-0.9530123266564016,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-04 14:30:00+00:00,2025-02-04 15:00:00+00:00,long,0.7671,0.7654,-0.22161387042106684,-0.34161387042106683,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-13 13:30:00+00:00,2025-02-13 14:00:00+00:00,long,6.1254,6.0514,-1.2080843700003285,-1.3280843700003286,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-15 14:55:00+00:00,2025-02-15 15:25:00+00:00,long,132.76,132.05,-0.5347996384453046,-0.6547996384453046,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-19 13:25:00+00:00,2025-02-19 13:55:00+00:00,long,4.872,4.861,-0.22577996715927862,-0.3457799671592786,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-19 13:25:00+00:00,2025-02-19 13:55:00+00:00,long,18.031,18.069,0.21074815595363283,0.09074815595363284,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-19 13:25:00+00:00,2025-02-19 13:55:00+00:00,long,0.4688,0.4694,0.12798634812285492,0.007986348122854925,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-19 13:25:00+00:00,2025-02-19 13:55:00+00:00,long,2711.31,2716.59,0.19473981212034808,0.07473981212034808,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-19 13:25:00+00:00,2025-02-19 13:55:00+00:00,long,1.138,1.1341,-0.34270650263618085,-0.46270650263618085,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-20 13:25:00+00:00,2025-02-20 13:55:00+00:00,long,3.298,3.303,0.15160703456640334,0.03160703456640335,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-21 13:25:00+00:00,2025-02-21 13:55:00+00:00,long,2813.16,2835.2,0.7834605923587645,0.6634605923587645,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-21 13:25:00+00:00,2025-02-21 13:55:00+00:00,long,1.19,1.198,0.6722689075630228,0.5522689075630228,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-21 13:25:00+00:00,2025-02-21 13:55:00+00:00,long,2.6869,2.6975,0.39450668056122407,0.27450668056122407,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-21 13:25:00+00:00,2025-02-21 13:55:00+00:00,long,26.092,26.409,1.214931779855899,1.0949317798558988,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-21 13:25:00+00:00,2025-02-21 13:55:00+00:00,long,179.0,179.9,0.5027932960893988,0.3827932960893988,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-21 13:30:00+00:00,2025-02-21 14:00:00+00:00,long,99228.0,99169.2,-0.059257467650264406,-0.1792574676502644,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-23 13:25:00+00:00,2025-02-23 13:55:00+00:00,long,2801.6,2811.12,0.33980582524271163,0.21980582524271164,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-23 13:30:00+00:00,2025-02-23 14:00:00+00:00,long,1.169,1.1768,0.6672369546621093,0.5472369546621093,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-24 13:25:00+00:00,2025-02-24 13:55:00+00:00,long,2678.37,2673.0,-0.20049507722980087,-0.32049507722980086,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-24 13:25:00+00:00,2025-02-24 13:55:00+00:00,long,0.28572,0.2844,-0.4619907601847939,-0.5819907601847939,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-24 13:25:00+00:00,2025-02-24 13:55:00+00:00,long,16.623,16.551,-0.43313481321062275,-0.5531348132106227,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-25 13:40:00+00:00,2025-02-25 14:10:00+00:00,long,4.441,4.448,0.1576221571718106,0.03762215717181061,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-28 13:30:00+00:00,2025-02-28 14:00:00+00:00,long,4.629,4.641,0.25923525599482744,0.13923525599482744,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-02-28 13:30:00+00:00,2025-02-28 14:00:00+00:00,long,573.96,579.99,1.0505958603386878,0.9305958603386878,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-03-03 13:25:00+00:00,2025-03-03 13:55:00+00:00,long,6.405,6.4026,-0.03747072599532553,-0.15747072599532552,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-03-03 13:25:00+00:00,2025-03-03 13:55:00+00:00,long,0.9972,1.0047,0.7521058965102245,0.6321058965102245,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-03-10 12:40:00+00:00,2025-03-10 13:10:00+00:00,long,0.9285,0.9274,-0.11847065158858694,-0.23847065158858693,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-03-21 12:25:00+00:00,2025-03-21 12:55:00+00:00,long,0.23642,0.23471,-0.7232890618390941,-0.8432890618390941,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-03-29 12:25:00+00:00,2025-03-29 12:55:00+00:00,long,5.3387,5.3594,0.3877348418154236,0.2677348418154236,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-03-29 12:25:00+00:00,2025-03-29 12:55:00+00:00,long,2.0918,2.1019,0.4828377473945933,0.3628377473945933,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-03-29 12:25:00+00:00,2025-03-29 12:55:00+00:00,long,0.20188,0.20335,0.7281553398058138,0.6081553398058138,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-01 13:20:00+00:00,2025-04-01 13:50:00+00:00,long,613.92,613.27,-0.10587698722960281,-0.2258769872296028,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-03 12:25:00+00:00,2025-04-03 12:55:00+00:00,long,0.6756,0.66,-2.3090586145648184,-2.4290586145648185,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-04 12:25:00+00:00,2025-04-04 12:55:00+00:00,long,0.18905,0.19068,0.8622057656704429,0.7422057656704429,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-08 12:25:00+00:00,2025-04-08 12:55:00+00:00,long,0.23537,0.23636,0.42061435187150664,0.30061435187150665,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-10 12:25:00+00:00,2025-04-10 12:55:00+00:00,long,0.2863,0.2857,-0.20957038071952594,-0.32957038071952593,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-23 12:25:00+00:00,2025-04-23 12:55:00+00:00,long,1802.88,1814.3,0.6334309549165695,0.5134309549165695,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-23 12:25:00+00:00,2025-04-23 12:55:00+00:00,long,0.22258,0.22196,-0.2785515320334331,-0.3985515320334331,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-23 12:25:00+00:00,2025-04-23 12:55:00+00:00,long,5.3671,5.3796,0.23290044903205853,0.11290044903205854,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-23 12:25:00+00:00,2025-04-23 12:55:00+00:00,long,0.18309,0.18444,0.7373422906767013,0.6173422906767013,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-25 12:25:00+00:00,2025-04-25 12:55:00+00:00,long,606.21,603.78,-0.40085119018162807,-0.5208511901816281,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-26 12:25:00+00:00,2025-04-26 12:55:00+00:00,long,604.35,603.91,-0.07280549350542342,-0.19280549350542342,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-04-28 12:25:00+00:00,2025-04-28 12:55:00+00:00,long,5.6147,5.6127,-0.03562078116372547,-0.15562078116372546,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-05 12:25:00+00:00,2025-05-05 12:55:00+00:00,long,0.6631,0.6653,0.33177499622982776,0.21177499622982776,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-05 12:25:00+00:00,2025-05-05 12:55:00+00:00,long,88.04,88.11,0.0795093139482006,-0.040490686051799396,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-06 12:30:00+00:00,2025-05-06 13:00:00+00:00,long,3.849,3.859,0.25980774227072345,0.13980774227072346,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-10 12:25:00+00:00,2025-05-10 12:55:00+00:00,long,652.17,652.43,0.039866905868102265,-0.08013309413189773,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-10 12:25:00+00:00,2025-05-10 12:55:00+00:00,long,0.3964,0.4039,1.8920282542886024,1.7720282542886023,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-10 12:25:00+00:00,2025-05-10 12:55:00+00:00,long,0.22414,0.22549,0.602302132595689,0.482302132595689,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-12 12:25:00+00:00,2025-05-12 12:55:00+00:00,long,0.26353,0.26761,1.5482108298865427,1.4282108298865426,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-12 12:25:00+00:00,2025-05-12 12:55:00+00:00,long,5.231,5.319,1.68227872299751,1.56227872299751,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-12 12:25:00+00:00,2025-05-12 12:55:00+00:00,long,684.38,689.1,0.6896753265729583,0.5696753265729583,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-12 12:25:00+00:00,2025-05-12 12:55:00+00:00,long,0.27137,0.27541,1.4887423075505613,1.3687423075505611,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-12 12:25:00+00:00,2025-05-12 12:55:00+00:00,long,2.4676,2.5612,3.793159345112662,3.673159345112662,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-12 12:25:00+00:00,2025-05-12 12:55:00+00:00,long,0.8302,0.8445,1.7224765116839347,1.6024765116839346,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-12 12:25:00+00:00,2025-05-12 12:55:00+00:00,long,103833.0,103828.9,-0.0039486483102701975,-0.12394864831027019,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-05-23 13:25:00+00:00,2025-05-23 13:55:00+00:00,long,0.26662,0.2671,0.18003150551346714,0.06003150551346714,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-05 12:25:00+00:00,2025-06-05 12:55:00+00:00,long,663.67,662.75,-0.13862311088341794,-0.25862311088341794,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-06 12:25:00+00:00,2025-06-06 12:55:00+00:00,long,149.68,150.51,0.5545163014430754,0.4345163014430754,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-06 12:25:00+00:00,2025-06-06 12:55:00+00:00,long,0.6543,0.6562,0.29038667278007413,0.17038667278007413,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-08 12:25:00+00:00,2025-06-08 12:55:00+00:00,long,2.2533,2.259,0.25296232192784096,0.13296232192784097,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-10 12:25:00+00:00,2025-06-10 12:55:00+00:00,long,0.7049,0.7171,1.7307419492126552,1.6107419492126551,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-13 12:30:00+00:00,2025-06-13 13:00:00+00:00,long,2559.99,2539.75,-0.7906280883909655,-0.9106280883909655,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-23 12:25:00+00:00,2025-06-23 12:55:00+00:00,long,80.81,81.62,1.0023511941591456,0.8823511941591456,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-06-30 12:25:00+00:00,2025-06-30 12:55:00+00:00,long,0.18315,0.18366,0.27846027846027965,0.15846027846027966,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-03 12:25:00+00:00,2025-07-03 12:55:00+00:00,long,0.578,0.5771,-0.15570934256055047,-0.27570934256055046,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-03 12:25:00+00:00,2025-07-03 12:55:00+00:00,long,2.2973,2.2818,-0.6747050885822392,-0.7947050885822392,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-09 12:25:00+00:00,2025-07-09 12:55:00+00:00,long,0.17387,0.17369,-0.1035256225915826,-0.2235256225915826,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-09 12:25:00+00:00,2025-07-09 12:55:00+00:00,long,153.73,153.97,0.15611786899110136,0.036117868991101365,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-09 12:25:00+00:00,2025-07-09 12:55:00+00:00,long,3.53,3.545,0.4249291784702569,0.3049291784702569,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-09 12:25:00+00:00,2025-07-09 12:55:00+00:00,long,2.3899,2.3837,-0.2594250805472931,-0.37942508054729307,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-09 12:40:00+00:00,2025-07-09 13:10:00+00:00,long,0.6158,0.6179,0.34101981162715234,0.22101981162715234,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-11 12:25:00+00:00,2025-07-11 12:55:00+00:00,long,2.6372,2.6951,2.1955103898073647,2.0755103898073646,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-11 12:30:00+00:00,2025-07-11 13:00:00+00:00,long,3.95,4.025,1.8987341772152,1.7787341772151999,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-11 13:00:00+00:00,2025-07-11 13:30:00+00:00,long,117960.0,117366.9,-0.5027975584944055,-0.6227975584944055,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-13 12:25:00+00:00,2025-07-13 12:55:00+00:00,long,2.7975,2.8209,0.8364611260053723,0.7164611260053723,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-14 12:25:00+00:00,2025-07-14 12:55:00+00:00,long,16.289,16.341,0.31923383878691425,0.19923383878691425,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-14 12:25:00+00:00,2025-07-14 12:55:00+00:00,long,121752.6,121894.2,0.11630141779312986,-0.003698582206870138,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-16 12:25:00+00:00,2025-07-16 12:55:00+00:00,long,0.23153,0.23078,-0.3239321038310372,-0.4439321038310372,6
HIGHBETA_PROXY,DOTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-16 12:30:00+00:00,2025-07-16 13:00:00+00:00,long,4.131,4.105,-0.6293875574921226,-0.7493875574921226,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-18 12:30:00+00:00,2025-07-18 13:00:00+00:00,long,5.5306,5.5365,0.10667920297979805,-0.013320797020201947,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-20 12:50:00+00:00,2025-07-20 13:20:00+00:00,long,116.59,116.7,0.09434771421219512,-0.025652285787804874,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-20 13:05:00+00:00,2025-07-20 13:35:00+00:00,long,3.4998,3.5141,0.4085947768443843,0.2885947768443843,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-21 12:25:00+00:00,2025-07-21 12:55:00+00:00,long,0.27145,0.27246,0.3720758887456155,0.2520758887456155,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-21 12:25:00+00:00,2025-07-21 12:55:00+00:00,long,118091.9,118140.3,0.04098502945588667,-0.07901497054411333,6
HIGHBETA_PROXY,ETHUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-21 12:25:00+00:00,2025-07-21 12:55:00+00:00,long,3811.01,3809.68,-0.03489888507247629,-0.1548988850724763,6
HIGHBETA_PROXY,POLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-21 12:25:00+00:00,2025-07-21 12:55:00+00:00,long,0.25867,0.25815,-0.20102833726369784,-0.32102833726369784,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-21 12:25:00+00:00,2025-07-21 12:55:00+00:00,long,3.5376,3.5395,0.05370872908185831,-0.06629127091814169,6
HIGHBETA_PROXY,AVAXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-21 12:30:00+00:00,2025-07-21 13:00:00+00:00,long,26.085,25.785,-1.1500862564692405,-1.2700862564692406,6
HIGHBETA_PROXY,TRXUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-07-29 12:25:00+00:00,2025-07-29 12:55:00+00:00,long,0.34183,0.34009,-0.5090249539244751,-0.6290249539244751,6
HIGHBETA_PROXY,XRPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-08-01 12:25:00+00:00,2025-08-01 12:55:00+00:00,long,2.984,2.9923,0.2781501340482606,0.15815013404826062,6
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-08-01 12:30:00+00:00,2025-08-01 13:00:00+00:00,long,115419.6,115710.0,0.2516037137539895,0.1316037137539895,6
HIGHBETA_PROXY,LTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-08-04 12:25:00+00:00,2025-08-04 12:55:00+00:00,long,114.38,116.88,2.1856968001398913,2.065696800139891,6
HIGHBETA_PROXY,ARBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-08-09 12:25:00+00:00,2025-08-09 12:55:00+00:00,long,0.465,0.4652,0.043010752688177334,-0.07698924731182266,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-08-11 12:25:00+00:00,2025-08-11 12:55:00+00:00,long,798.05,797.55,-0.06265271599523725,-0.18265271599523725,6
HIGHBETA_PROXY,APTUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-08-11 12:25:00+00:00,2025-08-11 12:55:00+00:00,long,4.6187,4.6127,-0.12990668369886604,-0.24990668369886604,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2025-08-11 12:25:00+00:00,2025-08-11 12:55:00+00:00,long,0.22881,0.22773,-0.4720073423364446,-0.5920073423364446,6
