candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,107934.4,108071.7,-0.1270452856760862,-0.2470452856760862,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,17.785,17.845,-0.33622863547211335,-0.45622863547211334,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,2510.5,2513.36,-0.11379189610720708,-0.23379189610720708,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,2.215,2.2202,-0.23421313395191046,-0.35421313395191045,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,3.345,3.347,-0.059755004481620855,-0.17975500448162085,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,654.44,654.66,-0.033605230195810076,-0.15360523019581007,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,86.23,86.47,-0.27755290852318204,-0.39755290852318204,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,2.115,2.121,-0.28288543140027045,-0.40288543140027044,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,147.73,147.88,-0.10143359480659919,-0.2214335948065992,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,0.3228,0.3232,-0.12376237623762387,-0.24376237623762387,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,0.17954,0.18002,-0.26663704032885427,-0.38663704032885426,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,0.5718,0.5727,-0.15715034049240684,-0.27715034049240683,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:35:00+00:00,2025-07-05 13:35:00+00:00,short,13.158,13.143,0.11412919424786949,-0.0058708057521305035,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:45:00+00:00,2025-07-05 13:45:00+00:00,long,0.16412,0.16378,-0.20716548866681617,-0.32716548866681616,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-05 12:50:00+00:00,2025-07-05 13:50:00+00:00,short,0.28371,0.2841,-0.13727560718057585,-0.25727560718057585,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:30:00+00:00,2025-07-06 13:30:00+00:00,long,108050.0,108631.8,0.538454419250356,0.418454419250356,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:30:00+00:00,2025-07-06 13:30:00+00:00,long,0.3249,0.3311,1.9082794706063444,1.7882794706063443,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:30:00+00:00,2025-07-06 13:30:00+00:00,long,2514.98,2543.38,1.1292336320765983,1.0092336320765982,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:30:00+00:00,2025-07-06 13:30:00+00:00,long,17.896,18.197,1.681940098345991,1.5619400983459908,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,4.433,4.4616,0.6451612903225712,0.5251612903225712,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,2.14,2.179,1.8224299065420446,1.7024299065420445,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,0.16552,0.16973,2.5434992750120733,2.423499275012073,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,148.21,150.73,1.7002901288711847,1.5802901288711846,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,13.206,13.356,1.1358473421172244,1.0158473421172243,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,0.18123,0.18275,0.8387132373227413,0.7187132373227413,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,0.5347,0.5428,1.5148681503646788,1.3948681503646787,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:35:00+00:00,2025-07-06 13:35:00+00:00,long,0.579,0.5832,0.7253886010362809,0.6053886010362809,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:45:00+00:00,2025-07-06 13:45:00+00:00,long,656.44,659.89,0.5255621229662832,0.40556212296628324,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:45:00+00:00,2025-07-06 13:45:00+00:00,long,3.369,3.4,0.920154348471347,0.800154348471347,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:45:00+00:00,2025-07-06 13:45:00+00:00,short,0.28429,0.28338,0.32112357964568794,0.20112357964568794,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 12:50:00+00:00,2025-07-06 13:50:00+00:00,long,2.2698,2.2861,0.7181249449290661,0.5981249449290661,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-06 13:05:00+00:00,2025-07-06 14:05:00+00:00,long,87.47,88.0,0.6059220304104329,0.4859220304104329,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:30:00+00:00,2025-07-07 13:30:00+00:00,short,4.4369,4.4649,-0.6271137091536261,-0.7471137091536261,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:30:00+00:00,2025-07-07 13:30:00+00:00,short,18.05,18.109,-0.325804848417921,-0.445804848417921,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:30:00+00:00,2025-07-07 13:30:00+00:00,long,0.18631,0.18621,-0.053673984219859694,-0.1736739842198597,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:40:00+00:00,2025-07-07 13:40:00+00:00,long,2.169,2.175,0.2766251728907321,0.15662517289073208,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:45:00+00:00,2025-07-07 13:45:00+00:00,long,0.3328,0.3338,0.30048076923077094,0.18048076923077094,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:45:00+00:00,2025-07-07 13:45:00+00:00,long,0.5444,0.5451,0.12858192505511568,0.00858192505511568,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:50:00+00:00,2025-07-07 13:50:00+00:00,short,108352.0,108250.0,0.09422632794457986,-0.025773672055420138,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:50:00+00:00,2025-07-07 13:50:00+00:00,short,86.48,86.86,-0.4374856090260115,-0.5574856090260115,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:50:00+00:00,2025-07-07 13:50:00+00:00,short,0.28655,0.28696,-0.1428770560356729,-0.2628770560356729,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 12:50:00+00:00,2025-07-07 13:50:00+00:00,short,2.2737,2.3061,-1.4049694289059445,-1.5249694289059446,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 13:00:00+00:00,2025-07-07 14:00:00+00:00,short,13.477,13.661,-1.3468999341190169,-1.466899934119017,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 13:15:00+00:00,2025-07-07 14:15:00+00:00,short,2542.53,2543.68,-0.045210089319391855,-0.16521008931939185,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 13:15:00+00:00,2025-07-07 14:15:00+00:00,short,0.5804,0.5855,-0.871050384286931,-0.991050384286931,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 13:15:00+00:00,2025-07-07 14:15:00+00:00,short,660.62,661.02,-0.06051254122416694,-0.18051254122416693,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 13:15:00+00:00,2025-07-07 14:15:00+00:00,short,0.1691,0.16939,-0.17120255032765375,-0.29120255032765374,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 13:20:00+00:00,2025-07-07 14:20:00+00:00,long,3.385,3.402,0.5022156573116776,0.3822156573116776,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-07 13:30:00+00:00,2025-07-07 14:30:00+00:00,short,151.35,151.85,-0.3292723081988802,-0.4492723081988802,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,13.536,13.495,-0.30289598108746985,-0.42289598108746984,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,0.28659,0.28654,-0.01744652639659172,-0.13744652639659172,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,0.5856,0.5835,-0.3586065573770503,-0.47860655737705027,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,2.2984,2.286,-0.5395057431256567,-0.6595057431256567,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,0.1713,0.1701,-0.7005253940455369,-0.8205253940455369,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,0.18803,0.18767,-0.19145880976439988,-0.3114588097643999,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,151.76,151.56,-0.13178703215602772,-0.2517870321560277,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:30:00+00:00,2025-07-08 13:30:00+00:00,long,86.84,86.64,-0.2303086135421517,-0.3503086135421517,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:35:00+00:00,2025-07-08 13:35:00+00:00,short,660.76,660.06,0.10605096506379752,-0.013949034936202476,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:45:00+00:00,2025-07-08 13:45:00+00:00,long,108777.6,108964.5,0.17181846262466216,0.051818462624662165,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:45:00+00:00,2025-07-08 13:45:00+00:00,long,2.172,2.19,0.828729281767937,0.708729281767937,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:45:00+00:00,2025-07-08 13:45:00+00:00,long,18.196,18.191,-0.02747856671797555,-0.14747856671797555,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:45:00+00:00,2025-07-08 13:45:00+00:00,long,2579.13,2594.44,0.5936110238723868,0.47361102387238685,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:50:00+00:00,2025-07-08 13:50:00+00:00,long,3.394,3.406,0.3535651149086716,0.2335651149086716,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 12:55:00+00:00,2025-07-08 13:55:00+00:00,long,0.5455,0.5465,0.18331805682860747,0.06331805682860747,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 13:05:00+00:00,2025-07-08 14:05:00+00:00,long,0.3363,0.3346,-0.5055010407374327,-0.6255010407374327,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-08 13:35:00+00:00,2025-07-08 14:35:00+00:00,short,4.4151,4.4016,0.3067066521264872,0.18670665212648718,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:30:00+00:00,2025-07-09 13:30:00+00:00,long,662.15,662.13,-0.0030204636411679253,-0.12302046364116792,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:30:00+00:00,2025-07-09 13:30:00+00:00,long,14.134,14.111,-0.16272817319937793,-0.28272817319937793,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:35:00+00:00,2025-07-09 13:35:00+00:00,long,0.28748,0.28772,0.08348406845692935,-0.036515931543070645,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:35:00+00:00,2025-07-09 13:35:00+00:00,long,109463.4,109418.2,-0.04129234063622311,-0.1612923406362231,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:40:00+00:00,2025-07-09 13:40:00+00:00,long,3.548,3.545,-0.08455467869222799,-0.204554678692228,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:40:00+00:00,2025-07-09 13:40:00+00:00,long,0.6158,0.6135,-0.3734978889249674,-0.4934978889249674,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:45:00+00:00,2025-07-09 13:45:00+00:00,long,2664.74,2673.42,0.3257353437859045,0.20573534378590452,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 12:55:00+00:00,2025-07-09 13:55:00+00:00,short,4.5351,4.5221,0.28747705711946736,0.16747705711946737,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 13:00:00+00:00,2025-07-09 14:00:00+00:00,long,88.84,88.54,-0.33768572714992784,-0.45768572714992783,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 13:05:00+00:00,2025-07-09 14:05:00+00:00,long,154.6,153.6,-0.6468305304010324,-0.7668305304010324,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 13:35:00+00:00,2025-07-09 14:35:00+00:00,short,2.3778,2.3609,0.7158287093904869,0.5958287093904869,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 13:50:00+00:00,2025-07-09 14:50:00+00:00,short,0.20137,0.19977,0.800921059218096,0.680921059218096,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 13:55:00+00:00,2025-07-09 14:55:00+00:00,short,0.1729,0.17226,0.37153140601415835,0.25153140601415835,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 13:55:00+00:00,2025-07-09 14:55:00+00:00,short,0.3396,0.3389,0.20655060489820354,0.08655060489820354,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 14:30:00+00:00,2025-07-09 15:30:00+00:00,short,2.26,2.264,-0.17667844522968323,-0.29667844522968323,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 14:30:00+00:00,2025-07-09 15:30:00+00:00,short,18.516,18.555,-0.2101859337105938,-0.3301859337105938,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-09 14:35:00+00:00,2025-07-09 15:35:00+00:00,short,0.5525,0.5555,-0.5400540054005365,-0.6600540054005365,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,short,90.56,90.69,-0.1433454625647812,-0.2633454625647812,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,short,0.6254,0.6249,0.08001280204832373,-0.03998719795167627,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,short,2.349,2.361,-0.5082592121982255,-0.6282592121982254,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,long,2777.39,2774.5,-0.10405452601183196,-0.22405452601183196,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,short,3.633,3.657,-0.656275635767023,-0.776275635767023,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,long,670.36,669.88,-0.07160331762038341,-0.1916033176203834,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,short,4.5719,4.5803,-0.1833941008230866,-0.3033941008230866,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,short,0.20829,0.20814,0.07206687806284862,-0.04793312193715138,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:30:00+00:00,2025-07-10 13:30:00+00:00,long,0.29008,0.29019,0.03792057363485313,-0.08207942636514687,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:35:00+00:00,2025-07-10 13:35:00+00:00,short,19.496,19.557,-0.31190877946515316,-0.43190877946515316,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:40:00+00:00,2025-07-10 13:40:00+00:00,short,2.4412,2.4312,0.41131951299768765,0.29131951299768766,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:45:00+00:00,2025-07-10 13:45:00+00:00,short,14.258,14.279,-0.1470691224875753,-0.2670691224875753,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 12:50:00+00:00,2025-07-10 13:50:00+00:00,long,0.592,0.598,1.0135135135135087,0.8935135135135087,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 13:00:00+00:00,2025-07-10 14:00:00+00:00,long,157.56,156.85,-0.4506219852754567,-0.5706219852754567,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 13:10:00+00:00,2025-07-10 14:10:00+00:00,long,0.3599,0.3605,0.1667129758266217,0.046712975826621705,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 13:15:00+00:00,2025-07-10 14:15:00+00:00,long,0.18057,0.18045,-0.06645622196378431,-0.1864562219637843,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-10 13:25:00+00:00,2025-07-10 14:25:00+00:00,long,110972.2,110817.2,-0.1396746212114386,-0.2596746212114386,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,long,2.6489,2.6887,1.502510476046659,1.3825104760466589,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,0.29599,0.2971,-0.37361157859306937,-0.49361157859306937,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,2.561,2.573,-0.46638165565487943,-0.5863816556548794,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,4.9311,4.9414,-0.20844295139029745,-0.32844295139029744,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,0.198,0.19949,-0.7469046067472007,-0.8669046067472007,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,2971.0,2983.71,-0.4259797366366058,-0.5459797366366058,12
ORB_8AM,POLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,0.22575,0.23146,-2.4669489328609684,-2.5869489328609685,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,687.8,689.23,-0.20747791013160377,-0.32747791013160377,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,short,95.14,95.99,-0.8855089071778233,-1.0055089071778234,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:30:00+00:00,2025-07-11 13:30:00+00:00,long,15.51,15.542,0.20631850419083886,0.08631850419083886,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:40:00+00:00,2025-07-11 13:40:00+00:00,short,0.7276,0.7442,-2.230583176565437,-2.3505831765654372,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:45:00+00:00,2025-07-11 13:45:00+00:00,short,117700.0,117696.8,0.002718850470029288,-0.11728114952997071,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:50:00+00:00,2025-07-11 13:50:00+00:00,long,21.063,21.245,0.8640744433366709,0.7440744433366709,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:50:00+00:00,2025-07-11 13:50:00+00:00,long,0.6897,0.689,-0.10149340292880948,-0.22149340292880948,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:50:00+00:00,2025-07-11 13:50:00+00:00,long,164.32,166.09,1.0771665043816991,0.9571665043816991,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 12:50:00+00:00,2025-07-11 13:50:00+00:00,long,3.965,4.016,1.2862547288776893,1.1662547288776892,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-11 13:00:00+00:00,2025-07-11 14:00:00+00:00,long,0.416,0.4153,-0.16826923076922462,-0.2882692307692246,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:30:00+00:00,2025-07-12 13:30:00+00:00,short,117603.9,117381.4,0.18955302969636545,0.06955302969636545,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:30:00+00:00,2025-07-12 13:30:00+00:00,short,160.66,159.3,0.8537350910232222,0.7337350910232222,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:30:00+00:00,2025-07-12 13:30:00+00:00,short,0.30123,0.30016,0.35647654584223254,0.23647654584223254,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:30:00+00:00,2025-07-12 13:30:00+00:00,short,2946.0,2933.9,0.4124203278911942,0.2924203278911942,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:30:00+00:00,2025-07-12 13:30:00+00:00,short,0.3984,0.3913,1.8144646051622804,1.6944646051622803,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,2.7698,2.7701,-0.010829933937395175,-0.13082993393739517,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,15.147,14.997,1.0002000400080036,0.8802000400080036,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,20.801,20.587,1.039490940885024,0.9194909408850239,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2025-07-12 12:35:00+00:00,2025-07-12 13:35:00+00:00,short,92.55,92.32,0.2491334488734953,0.12913344887349532,12
